term,tag,value,pstv,neut,ngtv,dunno,distortion
безногий,NGTV,-0.9079,0.0417,0.2083,0.6389,0.1111,0.0444
безнравственность,NGTV,-1.0,0.0333,0.0333,0.8667,0.0667,0.0346
безобразие,NGTV,-1.0,0.0385,0.0385,0.8846,0.0385,0.0401
безобразник,NGTV,-1.0,0.0,0.1786,0.8214,0.0,0.0
безобразница,NGTV,-0.9098,0.0741,0.2222,0.6852,0.0185,0.0821
безобразничать,NGTV,-1.0,0.04,0.16,0.72,0.08,0.0422
безобразность,NGTV,-1.0,0.0896,0.0597,0.7761,0.0746,0.0999
безопасность,PSTV,0.9643,0.72,0.2,0.0,0.08,0.0
безопасный,PSTV,1.0,0.9259,0.0741,0.0,0.0,0.0
безосновательный,NGTV,-0.6667,0.099,0.297,0.4752,0.1287,0.1196
безответность,NGTV,-0.9167,0.0645,0.2258,0.7097,0.0,0.0704
безответственность,NGTV,-1.0,0.0889,0.0889,0.7778,0.0444,0.099
безответственный,NGTV,-1.0,0.0385,0.0769,0.8462,0.0385,0.0402
безотрадность,NGTV,-1.0,0.0769,0.1538,0.6154,0.1538,0.0865
безошибочность,PSTV,1.0,0.8,0.16,0.0,0.04,0.0
безошибочный,PSTV,1.0,0.7742,0.1613,0.0,0.0645,0.0
безработица,NGTV,-0.9146,0.0476,0.1905,0.5952,0.1667,0.0514
безрадостный,NGTV,-1.0,0.0,0.1111,0.8889,0.0,0.0
безразличие,NGTV,-0.626,0.05,0.37,0.53,0.05,0.0547
безрассудность,NGTV,-1.0,0.125,0.0962,0.6731,0.1058,0.1482
безрассудный,NGTV,-1.0,0.04,0.16,0.76,0.04,0.0421
безрассудство,NGTV,-1.0,0.04,0.16,0.68,0.12,0.0424
безрезультатный,NGTV,-0.9107,0.0297,0.2178,0.6733,0.0792,0.031
безрукий,NGTV,-1.0,0.0385,0.0769,0.8077,0.0769,0.0403
безрукость,NGTV,-0.9828,0.0769,0.1923,0.7308,0.0,0.085
безумец,NGTV,-0.8727,0.04,0.23,0.64,0.09,0.0425
безумие,NGTV,-0.9,0.0741,0.2037,0.6111,0.1111,0.0831
безумность,NGTV,-0.9,0.0926,0.2037,0.6111,0.0926,0.1066
безумный,NGTV,-1.0,0.04,0.16,0.64,0.16,0.0425
безумство,NGTV,-0.9,0.0741,0.1852,0.5556,0.1852,0.084
безупречность,PSTV,1.0,0.88,0.12,0.0,0.0,0.0
безупречный,PSTV,1.0,0.7778,0.1481,0.0,0.0741,0.0
безуспешный,NGTV,-1.0,0.04,0.08,0.76,0.12,0.0421
безучастие,NGTV,-0.6074,0.04,0.36,0.49,0.11,0.0433
безыскусность,NGTV,-0.7232,0.0769,0.2788,0.5192,0.125,0.0883
безыскусный,NGTV,-0.7513,0.1538,0.1923,0.5096,0.1442,0.2003
безысходный,NGTV,-1.0,0.0811,0.1351,0.6486,0.1351,0.0912
белиберда,NGTV,-0.9,0.0658,0.2105,0.6316,0.0921,0.0726
бельчонок,PSTV,1.0,0.7308,0.0769,0.0769,0.1154,0.085
беляш,PSTV,0.9,0.6,0.2,0.0667,0.1333,0.0741
бередить,NGTV,-0.9,0.0278,0.1944,0.5833,0.1944,0.0291
бережливость,PSTV,1.0,0.7778,0.1852,0.037000000000000005,0.0,0.0388
бережливый,PSTV,1.0,0.92,0.08,0.0,0.0,0.0
бережность,PSTV,1.0,0.8519,0.037000000000000005,0.037000000000000005,0.0741,0.0386
бережный,PSTV,1.0,0.8214,0.1786,0.0,0.0,0.0
беречь,PSTV,1.0,0.8286,0.1143,0.0286,0.0286,0.0296
беречься,PSTV,0.8832,0.6176,0.2157,0.0392,0.1275,0.0417
бес,NGTV,-1.0,0.08,0.12,0.72,0.08,0.0889
бесить,NGTV,-1.0,0.08,0.12,0.64,0.16,0.09
беситься,NGTV,-1.0,0.0833,0.1667,0.6875,0.0625,0.0934
бесконтрольность,NGTV,-0.8590000000000001,0.0291,0.2427,0.6505,0.0777,0.0304
бесконтрольный,NGTV,-1.0,0.0769,0.0769,0.7692,0.0769,0.0846
бескорыстие,PSTV,1.0,0.7308,0.1154,0.0385,0.1154,0.0405
бескорыстность,PSTV,0.9444,0.6296,0.1852,0.0741,0.1111,0.0828
бескорыстный,PSTV,1.0,0.7,0.12,0.09,0.09,0.1016
бескровный,NGTV,-0.6143,0.1,0.31,0.43,0.16,0.1233
бескультурье,NGTV,-1.0,0.0,0.1071,0.75,0.1429,0.0
беспамятный,NGTV,-0.8491,0.0693,0.2277,0.5941,0.1089,0.0774
бесперспективный,NGTV,-0.9107,0.069,0.1897,0.5862,0.1552,0.0771
беспечность,NGTV,-0.6055,0.13,0.3,0.46,0.11,0.1667
бесплатный,PSTV,0.8697,0.6635,0.2404,0.0385,0.0577,0.0407
бесплодность,NGTV,-0.9,0.0185,0.2222,0.6667,0.0926,0.019
бесплодный,NGTV,-0.8143,0.08,0.24,0.57,0.11,0.0912
бесповоротность,NGTV,-0.6099,0.13,0.31,0.47,0.09,0.166
бесподобность,PSTV,1.0,0.8148,0.1481,0.0,0.037000000000000005,0.0
бесподобный,PSTV,1.0,0.76,0.12,0.04,0.08,0.0421
беспокоить,NGTV,-0.9419,0.0698,0.18600000000000003,0.6279,0.1163,0.0775
беспокойный,NGTV,-0.9107,0.1132,0.2075,0.6415,0.0377,0.1332
беспокойство,NGTV,-0.8304,0.1193,0.2294,0.5688,0.0826,0.1443
бесполезность,NGTV,-0.9519,0.1121,0.1776,0.6168,0.0935,0.1325
бесполезный,NGTV,-1.0,0.037000000000000005,0.1852,0.7407,0.037000000000000005,0.0389
беспомощность,NGTV,-0.9444,0.0,0.2,0.68,0.12,0.0
беспомощный,NGTV,-0.9,0.0385,0.2308,0.6923,0.0385,0.0406
беспорядок,NGTV,-0.8445,0.0297,0.2574,0.6634,0.0495,0.031
беспорядочность,NGTV,-1.0,0.0,0.1538,0.7692,0.0769,0.0
беспорядочный,NGTV,-0.7368,0.0594,0.2871,0.5545,0.099,0.0658
беспощадность,NGTV,-1.0,0.0385,0.1154,0.8462,0.0,0.0402
беспощадный,NGTV,-1.0,0.08,0.12,0.76,0.04,0.0884
бесправие,NGTV,-1.0,0.08,0.08,0.72,0.12,0.0889
беспредел,NGTV,-1.0,0.0,0.1923,0.7692,0.0385,0.0
беспредельность,NGTV,-0.6282,0.0792,0.3366,0.4851,0.099,0.0921
беспредельный,NGTV,-0.7091,0.1078,0.2843,0.5098,0.098,0.1307
беспредельщик,NGTV,-1.0,0.087,0.1159,0.7536,0.0435,0.09699999999999999
беспризорник,NGTV,-0.9,0.0444,0.2,0.6,0.1556,0.0477
бесприютный,NGTV,-1.0,0.08,0.08,0.68,0.16,0.0894
беспроигрышность,PSTV,1.0,0.76,0.12,0.04,0.08,0.0421
беспроигрышный,PSTV,0.9,0.6176,0.2059,0.0294,0.1471,0.0308
бессвязность,NGTV,-0.6083,0.1553,0.2524,0.4757,0.1165,0.2061
бессвязный,NGTV,-0.6696,0.07,0.31,0.5,0.12,0.0798
бессердечие,NGTV,-1.0,0.0811,0.1622,0.7297,0.027000000000000003,0.0901
бессердечность,NGTV,-1.0,0.0357,0.1429,0.75,0.0714,0.0374
бессердечный,NGTV,-1.0,0.0313,0.0313,0.8438,0.0938,0.0324
бессилие,NGTV,-1.0,0.0769,0.0,0.8846,0.0385,0.0836
бессильный,NGTV,-0.9,0.0345,0.2069,0.6207,0.1379,0.0364
бесславность,NGTV,-0.7035,0.0583,0.2913,0.5146,0.1359,0.0648
бесславный,NGTV,-0.7821,0.084,0.2353,0.5126,0.1681,0.0978
бессмысленность,NGTV,-0.7973,0.05,0.26,0.59,0.1,0.0542
бессмысленный,NGTV,-0.6563,0.0392,0.3529,0.5489999999999999,0.0588,0.042
бессмыслица,NGTV,-1.0,0.04,0.12,0.76,0.08,0.0421
бессовестность,NGTV,-1.0,0.0,0.0645,0.9032,0.0323,0.0
бессовестный,NGTV,-1.0,0.0385,0.1154,0.7692,0.0769,0.0404
бессонница,NGTV,-1.0,0.0769,0.0385,0.8462,0.0385,0.0839
бессонный,NGTV,-0.9085,0.0455,0.2121,0.6515,0.0909,0.0486
бесстрашие,PSTV,0.9129999999999999,0.6512,0.2093,0.0698,0.0698,0.0772
бесстрашный,PSTV,0.9194,0.7308,0.2308,0.0,0.0385,0.0
бесстыдник,NGTV,-1.0,0.037000000000000005,0.1111,0.8148,0.037000000000000005,0.0387
бесстыдница,NGTV,-1.0,0.04,0.08,0.8,0.08,0.042
бесстыдность,NGTV,-1.0,0.0,0.16,0.68,0.16,0.0
бесстыдный,NGTV,-0.9,0.0814,0.2209,0.6628,0.0349,0.0914
бесстыжий,NGTV,-1.0,0.0741,0.1111,0.7778,0.037000000000000005,0.0811
бестактный,NGTV,-1.0,0.0,0.1333,0.7333,0.1333,0.0
бестолковость,NGTV,-1.0,0.04,0.12,0.84,0.0,0.0419
бестолковщина,NGTV,-1.0,0.04,0.16,0.72,0.08,0.0422
бестолковый,NGTV,-1.0,0.08,0.14,0.72,0.06,0.0889
бестолочь,NGTV,-1.0,0.0,0.0385,0.9231,0.0385,0.0
бесхарактерность,NGTV,-0.9643,0.04,0.2,0.72,0.04,0.0422
бесхозяйственность,NGTV,-0.9643,0.0,0.1923,0.6923,0.1154,0.0
бесхребетность,NGTV,-0.9146,0.0541,0.2162,0.6757,0.0541,0.0584
бесценный,PSTV,0.9677,0.61,0.15,0.16,0.08,0.20199999999999999
бесцеремонность,NGTV,-1.0,0.08,0.04,0.8,0.08,0.08800000000000001
бесцеремонный,NGTV,-1.0,0.08,0.08,0.8,0.04,0.08800000000000001
бесчеловечность,NGTV,-1.0,0.0345,0.1034,0.8621,0.0,0.0359
бесчеловечный,NGTV,-1.0,0.037000000000000005,0.0741,0.8889,0.0,0.0386
бесчестный,NGTV,-1.0,0.0,0.12,0.88,0.0,0.0
бесчувственность,NGTV,-0.8193,0.0583,0.2621,0.6311,0.0485,0.0636
бесчувственный,NGTV,-0.9,0.08,0.2,0.6,0.12,0.0907
бешенство,NGTV,-1.0,0.04,0.12,0.8,0.04,0.042
бешеный,NGTV,-1.0,0.0769,0.1154,0.7308,0.0769,0.085
бизнес-класс,PSTV,0.9,0.6316,0.2105,0.0263,0.1316,0.0274
битва,NGTV,-0.8390000000000001,0.0917,0.2385,0.6055,0.0642,0.1056
бить,NGTV,-0.9,0.0682,0.2159,0.6477,0.0682,0.0754
бичевание,NGTV,-1.0,0.0,0.04,0.76,0.2,0.0
благовест,PSTV,0.9667,0.6304,0.1739,0.087,0.1087,0.099
благовоние,PSTV,0.9783,0.6,0.16,0.04,0.2,0.0427
благодарить,PSTV,1.0,0.9231,0.0769,0.0,0.0,0.0
благодарность,PSTV,1.0,0.92,0.0,0.08,0.0,0.087
благодарный,PSTV,1.0,0.8889,0.0741,0.0,0.037000000000000005,0.0
благодарственный,PSTV,1.0,0.8462,0.0385,0.0385,0.0769,0.0402
благодатный,PSTV,1.0,0.76,0.08,0.04,0.12,0.0421
благодать,PSTV,1.0,0.7308,0.0385,0.0385,0.1923,0.0405
благодетель,PSTV,1.0,0.7241,0.1379,0.0345,0.1034,0.0361
благодетельность,PSTV,1.0,0.8966,0.0,0.0345,0.069,0.0358
благодеяние,PSTV,1.0,0.9259,0.0,0.0,0.0741,0.0
благожелатель,PSTV,1.0,0.8621,0.1034,0.0345,0.0,0.0359
благожелательность,PSTV,1.0,0.8214,0.0,0.0357,0.1429,0.0373
благожелательный,PSTV,1.0,0.84,0.12,0.0,0.04,0.0
благозвучность,PSTV,0.9545,0.7778,0.2222,0.0,0.0,0.0
благозвучный,PSTV,1.0,0.92,0.08,0.0,0.0,0.0
благонадёжность,PSTV,1.0,0.8,0.04,0.08,0.08,0.08800000000000001
благополучие,PSTV,1.0,0.9615,0.0,0.0,0.0385,0.0
благополучность,PSTV,1.0,0.84,0.08,0.0,0.08,0.0
благополучный,PSTV,1.0,0.92,0.04,0.04,0.0,0.0417
благоприличие,PSTV,1.0,0.6667,0.1667,0.0667,0.1,0.0733
благоприятность,PSTV,1.0,0.7692,0.1923,0.0,0.0385,0.0
благоприятный,PSTV,1.0,0.8519,0.0741,0.037000000000000005,0.037000000000000005,0.0386
благоразумность,PSTV,1.0,0.8846,0.0385,0.0,0.0769,0.0
благоразумный,PSTV,1.0,0.88,0.0,0.08,0.04,0.0873
благородить,PSTV,1.0,0.8,0.04,0.08,0.08,0.08800000000000001
благороднейший,PSTV,1.0,0.8529,0.0588,0.0294,0.0588,0.0304
благородность,PSTV,1.0,0.9118,0.0588,0.0294,0.0,0.0304
благородство,PSTV,1.0,0.8929,0.0714,0.0357,0.0,0.0371
благословление,PSTV,1.0,0.8,0.08,0.04,0.08,0.042
благословляться,PSTV,1.0,0.8519,0.037000000000000005,0.037000000000000005,0.0741,0.0386
благосостояние,PSTV,0.9,0.6774,0.2258,0.0,0.0968,0.0
благотворительница,PSTV,1.0,0.8519,0.1111,0.037000000000000005,0.0,0.0386
благотворительность,PSTV,1.0,0.8889,0.0741,0.037000000000000005,0.0,0.0386
благотворительный,PSTV,1.0,0.8571,0.1071,0.0,0.0357,0.0
